0x74,0x60,0x6e,0x40
0x75,0x60,0x6f,0x40
0x76,0x60,0x70,0x40
0x77,0x60,0x71,0x40
0x78,0x60,0x72,0x40
0x79,0x60,0x73,0x40
0x7a,0x60,0x74,0x40
0x7b,0x60,0x75,0x40
0x7c,0x60,0x76,0x40
0x7d,0x60,0x77,0x40
0x7e,0x60,0x78,0x40
0x7f,0x60,0x79,0x40
0x80,0x60,0x7a,0x40
0x81,0x60,0x7b,0x40
0x82,0x60,0x7c,0x40
0x83,0x60,0x7d,0x40
0x84,0x60,0x7e,0x40
0x85,0x60,0x7f,0x40
0x86,0x60,0x80,0x40
0x87,0x60,0x81,0x40
0x88,0x60,0x82,0x40
0x89,0x60,0x83,0x40
0x8a,0x60,0x84,0x40
0x8b,0x60,0x85,0x40
0x8c,0x60,0x86,0x40
0x8d,0x60,0x87,0x40
0x8e,0x60,0x88,0x40
0x8f,0x60,0x89,0x40
0x90,0x60,0x8a,0x40
0x91,0x60,0x8b,0x40
0x92,0x60,0x8c,0x40
0x93,0x60,0x8d,0x40
0x94,0x60,0x8e,0x40
0x95,0x60,0x8f,0x40
0x96,0x60,0x90,0x40
0x97,0x60,0x91,0x40
0x98,0x60,0x92,0x40
0x99,0x60,0x93,0x40
0x9a,0x60,0x94,0x40
0x9b,0x60,0x95,0x40
0x9c,0x60,0x96,0x40
0x9d,0x60,0x97,0x40
0x9e,0x60,0x98,0x40
0x9f,0x60,0x99,0x40
0xa0,0x60,0x9a,0x40
0xa1,0x60,0x9b,0x40
0xa2,0x60,0x9c,0x40
0xa3,0x60,0x9d,0x40
0xa4,0x60,0x9e,0x40
0xa5,0x60,0x9f,0x40
0xa6,0x60,0xa0,0x40
0xa7,0x60,0xa1,0x40
0xa8,0x60,0xa2,0x40
0xa9,0x60,0xa3,0x40
0xaa,0x60,0xa4,0x40
0xab,0x60,0xa5,0x40
0xac,0x60,0xa6,0x40
0xad,0x60,0xa7,0x40
0xae,0x60,0xa8,0x40
0xaf,0x60,0xa9,0x40
0xb0,0x60,0xaa,0x40
0xb1,0x60,0xab,0x40
0xb2,0x60,0xac,0x40
0xb3,0x60,0xad,0x40
0xb4,0x60,0xae,0x40
0xb5,0x60,0xaf,0x40
0xb6,0x60,0xb0,0x40
0xb7,0x60,0xb1,0x40
0xb8,0x60,0xb2,0x40
0xb9,0x60,0xb3,0x40
0xba,0x60,0xb4,0x40
0xbb,0x60,0xb5,0x40
0xbc,0x60,0xb6,0x40
0xbd,0x60,0xb7,0x40
0xbe,0x60,0xb8,0x40
0xbf,0x60,0xb9,0x40
0xc0,0x60,0xba,0x40
0xc1,0x60,0xbb,0x40
0xc2,0x60,0xbc,0x40
0xc3,0x60,0xbd,0x40
0xc4,0x60,0xbe,0x40
0xc5,0x60,0xbf,0x40
0xc6,0x60,0xc0,0x40
0xc7,0x60,0xc1,0x40
0xc8,0x60,0xc2,0x40
0xc9,0x60,0xc3,0x40
0xca,0x60,0xc4,0x40
0xcb,0x60,0xc5,0x40
0xcc,0x60,0xc6,0x40
0xcd,0x60,0xc7,0x40
0xce,0x60,0xc8,0x40
0xcf,0x60,0xc9,0x40
0xd0,0x60,0xca,0x40
0xd1,0x60,0xcb,0x40
0xd2,0x60,0xcc,0x40
0xd3,0x60,0xcd,0x40
0xd4,0x60,0xce,0x40
0xd5,0x60,0xcf,0x40
0xd6,0x60,0xd0,0x40
0xd7,0x60,0xd1,0x40
0xd8,0x60,0xd2,0x40
0xd9,0x60,0xd3,0x40
0xda,0x60,0xd4,0x40
0xdb,0x60,0xd5,0x40
0xdc,0x60,0xd6,0x40
0xdd,0x60,0xd7,0x40
0xde,0x60,0xd8,0x40
0xdf,0x60,0xd9,0x40
0xe0,0x60,0xda,0x40
0xe1,0x60,0xdb,0x40
0xe2,0x60,0xdc,0x40
0xe3,0x60,0xdd,0x40
0xe4,0x60,0xde,0x40
0xe5,0x60,0xdf,0x40
0xe6,0x60,0xe0,0x40
0xe7,0x60,0xe1,0x40
0xe8,0x60,0xe2,0x40
0xe9,0x60,0xe3,0x40
0xea,0x60,0xe4,0x40
0xeb,0x60,0xe5,0x40
0xec,0x60,0xe6,0x40
0xed,0x60,0xe7,0x40
0xee,0x60,0xe8,0x40
0xef,0x60,0xe9,0x40
0xf0,0x60,0xea,0x40
0xf1,0x60,0xeb,0x40
0xf2,0x60,0xec,0x40
0xf3,0x60,0xed,0x40
0xf4,0x60,0xee,0x40
0xf5,0x60,0xef,0x40
0xf6,0x60,0xf0,0x40
0xf7,0x60,0xf1,0x40
0xf8,0x60,0xf2,0x40
0xf9,0x60,0xf3,0x40
0xfa,0x60,0xf4,0x40
0xfb,0x60,0xf5,0x40
0xfc,0x60,0xf6,0x40
0xfd,0x60,0xf7,0x40
0xfe,0x60,0xf8,0x40
0xff,0x60,0xf9,0x40
0x00,0x70,0x9a,0x50
0x01,0x70,0x9b,0x50
0x02,0x70,0x9c,0x50
0x03,0x70,0x9d,0x50
0x04,0x70,0x9e,0x50
0x05,0x70,0x9f,0x50
0x06,0x70,0xa0,0x50
0x07,0x70,0xa1,0x50
0x08,0x70,0xa2,0x50
0x09,0x70,0xa3,0x50
0x0a,0x70,0xa4,0x50
0x0b,0x70,0xa5,0x50
0x0c,0x70,0xa6,0x50
0x0d,0x70,0xa7,0x50
0x0e,0x70,0xa8,0x50
0x0f,0x70,0xa9,0x50
0x10,0x70,0xaa,0x50
0x11,0x70,0xab,0x50
0x12,0x70,0xac,0x50
0x13,0x70,0xad,0x50
0x14,0x70,0xae,0x50
0x15,0x70,0xaf,0x50
0x16,0x70,0xb0,0x50
0x17,0x70,0xb1,0x50
0x18,0x70,0xb2,0x50
0x19,0x70,0xb3,0x50
0x1a,0x70,0xb4,0x50
0x1b,0x70,0xb5,0x50
0x1c,0x70,0xb6,0x50
0x1d,0x70,0xb7,0x50
0x1e,0x70,0xb8,0x50
0x1f,0x70,0xb9,0x50
0x20,0x70,0xba,0x50
0x21,0x70,0xbb,0x50
0x22,0x70,0xbc,0x50
0x23,0x70,0xbd,0x50
0x24,0x70,0xbe,0x50
0x25,0x70,0xbf,0x50
0x26,0x70,0xc0,0x50
0x27,0x70,0xc1,0x50
0x28,0x70,0xc2,0x50
0x29,0x70,0xc3,0x50
0x2a,0x70,0xc4,0x50
0x2b,0x70,0xc5,0x50
0x2c,0x70,0xc6,0x50
0x2d,0x70,0xc7,0x50
0x2e,0x70,0xc8,0x50
0x2f,0x70,0xc9,0x50
0x30,0x70,0xca,0x50
0x31,0x70,0xcb,0x50
0x32,0x70,0xcc,0x50
0x33,0x70,0xcd,0x50
0x34,0x70,0xce,0x50
0x35,0x70,0xcf,0x50
0x36,0x70,0xd0,0x50
0x37,0x70,0xd1,0x50
0x38,0x70,0xd2,0x50
0x39,0x70,0xd3,0x50
0x3a,0x70,0xd4,0x50
0x3b,0x70,0xd5,0x50
0x3c,0x70,0xd6,0x50
0x3d,0x70,0xd7,0x50
0x3e,0x70,0xd8,0x50
0x3f,0x70,0xd9,0x50
0x40,0x70,0xda,0x50
0x41,0x70,0xdb,0x50
0x42,0x70,0xdc,0x50
0x43,0x70,0xdd,0x50
0x44,0x70,0xde,0x50
0x45,0x70,0xdf,0x50
0x46,0x70,0xe0,0x50
0x47,0x70,0xe1,0x50
0x48,0x70,0xe2,0x50
0x49,0x70,0xe3,0x50
0x4a,0x70,0xe4,0x50
0x4b,0x70,0xe5,0x50
0x4c,0x70,0xe6,0x50
0x4d,0x70,0xe7,0x50
0x4e,0x70,0xe8,0x50
0x4f,0x70,0xe9,0x50
0x50,0x70,0xea,0x50
0x51,0x70,0xeb,0x50
0x52,0x70,0xec,0x50
0x53,0x70,0xed,0x50
0x54,0x70,0xee,0x50
0x55,0x70,0xef,0x50
0x56,0x70,0xf0,0x50
0x57,0x70,0xf1,0x50
0x58,0x70,0xf2,0x50
0x59,0x70,0xf3,0x50
0x5a,0x70,0xf4,0x50
0x5b,0x70,0xf5,0x50
0x5c,0x70,0xf6,0x50
0x5d,0x70,0xf7,0x50
0x5e,0x70,0xf8,0x50
0x5f,0x70,0xf9,0x50
0x60,0x70,0xfa,0x50
0x61,0x70,0xfb,0x50
0x62,0x70,0xfc,0x50
0x63,0x70,0xfd,0x50
0x64,0x70,0xfe,0x50
0x65,0x70,0xff,0x50
0x66,0x70,0x00,0xd0
0x67,0x70,0x01,0x50
0x68,0x70,0x02,0x50
0x69,0x70,0x03,0x50
0x6a,0x70,0x04,0x50
0x6b,0x70,0x05,0x50
0x6c,0x70,0x06,0x50
0x6d,0x70,0x07,0x50
0x6e,0x70,0x08,0x50
0x6f,0x70,0x09,0x50
0x70,0x70,0x0a,0x50
0x71,0x70,0x0b,0x50
0x72,0x70,0x0c,0x50
0x73,0x70,0x0d,0x50
0x74,0x70,0x0e,0x50
0x75,0x70,0x0f,0x50
0x76,0x70,0x10,0x50
0x77,0x70,0x11,0x50
0x78,0x70,0x12,0x50
0x79,0x70,0x13,0x50
0x7a,0x70,0x14,0x50
0x7b,0x70,0x15,0x50
0x7c,0x70,0x16,0x50
0x7d,0x70,0x17,0x50
0x7e,0x70,0x18,0x50
0x7f,0x70,0x19,0x50
0x80,0x70,0x1a,0x50
0x81,0x70,0x1b,0x50
0x82,0x70,0x1c,0x50
0x83,0x70,0x1d,0x50
0x84,0x70,0x1e,0x50
0x85,0x70,0x1f,0x50
0x86,0x70,0x20,0x50
0x87,0x70,0x21,0x50
0x88,0x70,0x22,0x50
0x89,0x70,0x23,0x50
0x8a,0x70,0x24,0x50
0x8b,0x70,0x25,0x50
0x8c,0x70,0x26,0x50
0x8d,0x70,0x27,0x50
0x8e,0x70,0x28,0x50
0x8f,0x70,0x29,0x50
0x90,0x70,0x2a,0x50
0x91,0x70,0x2b,0x50
0x92,0x70,0x2c,0x50
0x93,0x70,0x2d,0x50
0x94,0x70,0x2e,0x50
0x95,0x70,0x2f,0x50
0x96,0x70,0x30,0x50
0x97,0x70,0x31,0x50
0x98,0x70,0x32,0x50
0x99,0x70,0x33,0x50
0x9a,0x70,0x34,0x50
0x9b,0x70,0x35,0x50
0x9c,0x70,0x36,0x50
0x9d,0x70,0x37,0x50
0x9e,0x70,0x38,0x50
0x9f,0x70,0x39,0x50
0xa0,0x70,0x3a,0x50
0xa1,0x70,0x3b,0x50
0xa2,0x70,0x3c,0x50
0xa3,0x70,0x3d,0x50
0xa4,0x70,0x3e,0x50
0xa5,0x70,0x3f,0x50
0xa6,0x70,0x40,0x50
0xa7,0x70,0x41,0x50
0xa8,0x70,0x42,0x50
0xa9,0x70,0x43,0x50
0xaa,0x70,0x44,0x50
0xab,0x70,0x45,0x50
0xac,0x70,0x46,0x50
0xad,0x70,0x47,0x50
0xae,0x70,0x48,0x50
0xaf,0x70,0x49,0x50
0xb0,0x70,0x4a,0x50
0xb1,0x70,0x4b,0x50
0xb2,0x70,0x4c,0x50
0xb3,0x70,0x4d,0x50
0xb4,0x70,0x4e,0x50
0xb5,0x70,0x4f,0x50
0xb6,0x70,0x50,0x50
0xb7,0x70,0x51,0x50
0xb8,0x70,0x52,0x50
0xb9,0x70,0x53,0x50
0xba,0x70,0x54,0x50
0xbb,0x70,0x55,0x50
0xbc,0x70,0x56,0x50
0xbd,0x70,0x57,0x50
0xbe,0x70,0x58,0x50
0xbf,0x70,0x59,0x50
0xc0,0x70,0x5a,0x50
0xc1,0x70,0x5b,0x50
0xc2,0x70,0x5c,0x50
0xc3,0x70,0x5d,0x50
0xc4,0x70,0x5e,0x50
0xc5,0x70,0x5f,0x50
0xc6,0x70,0x60,0x50
0xc7,0x70,0x61,0x50
0xc8,0x70,0x62,0x50
0xc9,0x70,0x63,0x50
0xca,0x70,0x64,0x50
0xcb,0x70,0x65,0x50
0xcc,0x70,0x66,0x50
0xcd,0x70,0x67,0x50
0xce,0x70,0x68,0x50
0xcf,0x70,0x69,0x50
0xd0,0x70,0x6a,0x50
0xd1,0x70,0x6b,0x50
0xd2,0x70,0x6c,0x50
0xd3,0x70,0x6d,0x50
0xd4,0x70,0x6e,0x50
0xd5,0x70,0x6f,0x50
0xd6,0x70,0x70,0x50
0xd7,0x70,0x71,0x50
0xd8,0x70,0x72,0x50
0xd9,0x70,0x73,0x50
0xda,0x70,0x74,0x50
0xdb,0x70,0x75,0x50
0xdc,0x70,0x76,0x50
0xdd,0x70,0x77,0x50
0xde,0x70,0x78,0x50
0xdf,0x70,0x79,0x50
0xe0,0x70,0x7a,0x50
0xe1,0x70,0x7b,0x50
0xe2,0x70,0x7c,0x50
0xe3,0x70,0x7d,0x50
0xe4,0x70,0x7e,0x50
0xe5,0x70,0x7f,0x50
0xe6,0x70,0x80,0x50
0xe7,0x70,0x81,0x50
0xe8,0x70,0x82,0x50
0xe9,0x70,0x83,0x50
0xea,0x70,0x84,0x50
0xeb,0x70,0x85,0x50
0xec,0x70,0x86,0x50
0xed,0x70,0x87,0x50
0xee,0x70,0x88,0x50
0xef,0x70,0x89,0x50
0xf0,0x70,0x8a,0x50
0xf1,0x70,0x8b,0x50
0xf2,0x70,0x8c,0x50
0xf3,0x70,0x8d,0x50
0xf4,0x70,0x8e,0x50
0xf5,0x70,0x8f,0x50
0xf6,0x70,0x90,0x50
0xf7,0x70,0x91,0x50
0xf8,0x70,0x92,0x50
0xf9,0x70,0x93,0x50
0xfa,0x70,0x94,0x50
0xfb,0x70,0x95,0x50
0xfc,0x70,0x96,0x50
0xfd,0x70,0x97,0x50
0xfe,0x70,0x98,0x50
0xff,0x70,0x99,0x50
PASS
ok  	github.com/scottyw/tetromino/gameboy/cpu	0.019s
